Date,Last trade price,Max,Min,Avg Price,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
12/24/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/23/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/22/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/21/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/18/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/17/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/16/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/15/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/14/2020,"101,000.00","101,000.00","101,000.00","101,000.00","1,00",12,"1,212,000","1,212,000"
12/11/2020,"100,000.00",,,"100,000.00","0,00",0,"0,00","0,00"
12/10/2020,"100,000.00",,,"100,000.00","0,00",0,"0,00","0,00"
12/9/2020,"100,000.00","100,000.00","100,000.00","100,000.00","0,22",1,"100,00","100,00"
12/7/2020,"99,778.00",,,"99,778.00","0,00",0,"0,00","0,00"
12/4/2020,"99,778.00",,,"99,778.00","0,00",0,"0,00","0,00"
12/3/2020,"99,778.00",,,"99,778.00","0,00",0,"0,00","0,00"
12/2/2020,"99,778.00",,,"99,778.00","0,00",0,"0,00","0,00"
12/1/2020,"99,778.00","99,778.00","99,778.00","99,778.00","3,00",1,"99,78","99,78"
11/30/2020,"96,873.00",,,"96,872.50","0,00",0,"0,00","0,00"
11/27/2020,"96,873.00",,,"96,872.50","0,00",0,"0,00","0,00"
11/26/2020,"96,873.00","96,873.00","96,870.00","96,872.50","3,00",6,"581,24","581,24"
11/25/2020,"94,052.00",,,"94,052.00","0,00",0,"0,00","0,00"
11/24/2020,"94,052.00",,,"94,052.00","0,00",0,"0,00","0,00"
11/23/2020,"94,052.00",,,"94,052.00","0,00",0,"0,00","0,00"
11/20/2020,"94,052.00",,,"94,052.00","0,00",0,"0,00","0,00"
11/19/2020,"94,052.00","94,052.00","94,052.00","94,052.00","4,50",9,"846,47","846,47"
11/18/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/17/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/16/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/13/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/12/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/11/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/10/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/9/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/6/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/5/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/4/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/3/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
11/2/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/30/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/29/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/28/2020,"90,000.00",,,"90,000.00","0,00",0,"0,00","0,00"
10/27/2020,"90,000.00","90,000.00","90,000.00","90,000.00","-3,23",3,"270,00","270,00"
10/26/2020,"93,000.00","93,000.00","93,000.00","93,000.00","-0,93",8,"744,00","744,00"
10/22/2020,"93,850.00","93,888.00","93,850.00","93,869.00","2,98",2,"187,74","187,74"
10/21/2020,"91,154.00","91,154.00","91,154.00","91,154.00","3,00",1,"91,15","91,15"
10/20/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/19/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/16/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/15/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/14/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/13/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/9/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/8/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/7/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/6/2020,"88,500.00",,,"88,500.00","0,00",0,"0,00","0,00"
10/5/2020,"88,500.00","88,500.00","88,500.00","88,500.00","2,51",5,"442,50","442,50"
10/2/2020,"86,330.00",,,"86,330.00","0,00",0,"0,00","0,00"
10/1/2020,"86,330.00","86,330.00","86,330.00","86,330.00","-3,00",15,"1,294,950","1,294,950"
9/30/2020,"89,000.00",,,"89,000.00","0,00",0,"0,00","0,00"
9/29/2020,"89,000.00","89,000.00","89,000.00","89,000.00","2,30",5,"445,00","445,00"
9/28/2020,"87,000.00",,,"87,000.00","0,00",0,"0,00","0,00"
9/25/2020,"87,000.00","87,000.00","87,000.00","87,000.00","2,62",2,"174,00","174,00"
9/24/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/23/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/22/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/21/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/18/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/17/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/16/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/15/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/14/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/11/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/10/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/9/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/7/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/4/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/3/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/2/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
9/1/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/31/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/27/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/26/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/25/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/24/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/21/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/20/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/19/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/18/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/17/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/14/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/13/2020,"85,000.00",,,"84,777.78","0,00",0,"0,00","0,00"
8/12/2020,"85,000.00","85,000.00","84,500.00","84,777.78","0,93",45,"3,815,000","3,815,000"
8/11/2020,"83,999.00","83,999.00","83,999.00","83,999.00","1,20",10,"839,99","839,99"
8/10/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
8/7/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
8/6/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
8/5/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
8/4/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/31/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/30/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/29/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/28/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/27/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/24/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
7/23/2020,"83,000.00","83,000.00","83,000.00","83,000.00","0,00",1,"83,00","83,00"
7/22/2020,"83,000.00","83,000.00","83,000.00","83,000.00","0,00",8,"664,00","664,00"
7/21/2020,"83,000.00","83,000.00","83,000.00","83,000.00","1,22",1,"83,00","83,00"
7/20/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/17/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/16/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/14/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/13/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/10/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/9/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/8/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/7/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/6/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/3/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/2/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
7/1/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/30/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/29/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/26/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/25/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/24/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/23/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/22/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/19/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/18/2020,"82,000.00",,,"81,999.75","0,00",0,"0,00","0,00"
6/17/2020,"82,000.00","82,000.00","81,999.00","81,999.75","0,00",4,"328,00","328,00"
6/16/2020,"82,000.00","82,000.00","82,000.00","82,000.00","2,50",13,"1,066,000","1,066,000"
6/15/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/12/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/11/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/10/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/9/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/8/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/4/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/3/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/2/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
6/1/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
5/29/2020,"80,000.00",,,"80,000.00","0,00",0,"0,00","0,00"
5/28/2020,"80,000.00","80,000.00","80,000.00","80,000.00","0,00",10,"800,00","800,00"
5/27/2020,"80,000.00","80,000.00","80,000.00","80,000.00","-2,44",10,"800,00","800,00"
5/26/2020,"82,000.00",,,"82,000.00","0,00",0,"0,00","0,00"
5/22/2020,"82,000.00","82,000.00","82,000.00","82,000.00","0,00",10,"820,00","820,00"
5/21/2020,"82,000.00","82,000.00","82,000.00","82,000.00","1,85",10,"820,00","820,00"
5/20/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/19/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/18/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/15/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/14/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/13/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/12/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/11/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/8/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/7/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/6/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/5/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
5/4/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/30/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/29/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/28/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/27/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/24/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/23/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/22/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/21/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/16/2020,"80,510.00",,,"80,510.00","0,00",0,"0,00","0,00"
4/15/2020,"80,510.00","80,510.00","80,510.00","80,510.00","-3,00",4,"322,04","322,04"
4/14/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
4/13/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
4/10/2020,"83,000.00",,,"83,000.00","0,00",0,"0,00","0,00"
4/9/2020,"83,000.00","83,000.00","83,000.00","83,000.00","0,00",9,"747,00","747,00"
4/8/2020,"83,000.00","83,000.00","83,000.00","83,000.00","-0,60",2,"166,00","166,00"
4/7/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
4/6/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
4/3/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
4/2/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
4/1/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/31/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/30/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/27/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/26/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/25/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/24/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/23/2020,"83,500.00",,,"83,500.00","0,00",0,"0,00","0,00"
3/20/2020,"83,500.00","83,500.00","83,500.00","83,500.00","2,22",1,"83,50","83,50"
3/19/2020,"80,604.00",,,"81,686.00","0,00",0,"0,00","0,00"
3/18/2020,"80,604.00",,,"81,686.00","0,00",0,"0,00","0,00"
3/17/2020,"80,604.00",,,"81,686.00","0,00",0,"0,00","0,00"
3/16/2020,"80,604.00",,,"81,686.00","0,00",0,"0,00","0,00"
3/13/2020,"80,604.00",,,"81,686.00","0,00",0,"0,00","0,00"
3/12/2020,"80,604.00","82,000.00","80,604.00","81,686.00","-1,70",14,"1,143,604","6,243,604"
3/11/2020,"83,000.00",,,"83,096.09","0,00",0,"0,00","0,00"
3/10/2020,"83,000.00","83,102.00","83,000.00","83,096.09","0,12",175,"14,541,815","14,541,815"
3/9/2020,"83,000.00","83,000.00","83,000.00","83,000.00","1,22",72,"5,976,000","5,976,000"
3/6/2020,"82,001.00","82,001.00","82,001.00","82,001.00","-1,20",5,"410,00","410,00"
3/5/2020,"83,000.00","83,000.00","83,000.00","83,000.00","1,22",10,"830,00","830,00"
3/4/2020,"82,000.00",,,"82,000.00","0,00",0,"0,00","0,00"
3/3/2020,"82,000.00","82,000.00","82,000.00","82,000.00","1,23",5,"410,00","410,00"
3/2/2020,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",2,"162,00","162,00"
2/28/2020,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
2/27/2020,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
2/26/2020,"81,000.00",,,"81,000.00","0,00",0,"0,00","0,00"
2/25/2020,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",25,"2,025,000","2,025,000"
2/24/2020,"81,000.00","81,000.00","81,000.00","81,000.00","0,00",32,"2,592,000","2,592,000"
2/21/2020,"81,000.00","81,000.00","81,000.00","81,000.00","1,26",5,"405,00","405,00"
2/20/2020,"80,001.00","80,002.00","79,900.00","79,990.12","1,25",50,"3,999,506","3,999,506"
2/19/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/18/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","2,069,010"
2/17/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/14/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/13/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/12/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/11/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/10/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/7/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/6/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/5/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/4/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
2/3/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/31/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/30/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/29/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/28/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/27/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/24/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/23/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/22/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/21/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/20/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/17/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/16/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/15/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/14/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/13/2020,"79,000.00",,,"79,000.00","0,00",0,"0,00","0,00"
1/10/2020,"79,000.00","79,000.00","79,000.00","79,000.00","2,96",2,"158,00","158,00"
1/9/2020,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
1/8/2020,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
1/3/2020,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
1/2/2020,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
12/30/2019,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
12/27/2019,"77,000.00",,,"76,727.27","0,00",0,"0,00","0,00"
12/26/2019,"77,000.00","77,000.00","76,000.00","76,727.27","-0,25",11,"844,00","844,00"
12/25/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/24/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/23/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/20/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/19/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/18/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/17/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/16/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/13/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/12/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/11/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/10/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/6/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/5/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/4/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/3/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
12/2/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/29/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/28/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/27/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/26/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/25/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/22/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/21/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/20/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/19/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/18/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/15/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/14/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/13/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/12/2019,"76,923.00","76,923.00","76,923.00","76,923.00","0,00",2,"153,85","153,85"
11/11/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/8/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/7/2019,"76,923.00",,,"76,923.00","0,00",0,"0,00","0,00"
11/6/2019,"76,923.00","76,923.00","76,923.00","76,923.00","0,75",7,"538,46","538,46"
11/5/2019,"76,350.00","76,350.00","76,350.00","76,350.00","0,05",10,"763,50","763,50"
11/4/2019,"76,310.00","76,310.00","76,310.00","76,310.00","-0,25",8,"610,48","610,48"
11/1/2019,"76,500.00",,,"76,500.00","0,00",0,"0,00","0,00"
10/31/2019,"76,500.00",,,"76,500.00","0,00",0,"0,00","0,00"
10/30/2019,"76,500.00",,,"76,500.00","0,00",0,"0,00","0,00"
10/29/2019,"76,500.00",,,"76,500.00","0,00",0,"0,00","0,00"
10/28/2019,"76,500.00","76,500.00","76,500.00","76,500.00","1,32",4,"306,00","306,00"
10/25/2019,"75,501.00",,,"75,501.00","0,00",0,"0,00","0,00"
10/24/2019,"75,501.00","75,501.00","75,501.00","75,501.00","-2,58",8,"604,01","604,01"
10/22/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/21/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/18/2019,"77,500.00","77,500.00","77,500.00","77,500.00","2,65",2,"155,00","155,00"
10/17/2019,"75,500.00","75,500.00","75,500.00","75,500.00","-2,58",15,"1,132,500","1,132,500"
10/16/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/15/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/14/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/10/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/9/2019,"77,500.00",,,"77,500.00","0,00",0,"0,00","0,00"
10/8/2019,"77,500.00","77,500.00","77,500.00","77,500.00","-0,63",5,"387,50","387,50"
10/7/2019,"77,990.00","77,990.00","77,990.00","77,990.00","0,62",1,"77,99","77,99"
10/4/2019,"77,506.00",,,"77,506.00","0,00",0,"0,00","0,00"
10/3/2019,"77,506.00","77,506.00","77,506.00","77,506.00","-0,01",4,"310,02","310,02"
10/2/2019,"77,510.00",,,"77,510.00","0,00",0,"0,00","0,00"
10/1/2019,"77,510.00",,,"77,510.00","0,00",0,"0,00","0,00"
9/30/2019,"77,510.00","77,510.00","77,510.00","77,510.00","0,21",3,"232,53","232,53"
9/27/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/26/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/25/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/24/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/23/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/20/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/19/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/18/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/17/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/16/2019,"77,350.00",,,"77,350.00","0,00",0,"0,00","0,00"
9/13/2019,"77,350.00","77,350.00","77,350.00","77,350.00","0,06",3,"232,05","232,05"
9/12/2019,"77,765.00","77,765.00","77,000.00","77,306.00","2,39",15,"1,159,590","1,159,590"
9/11/2019,"75,500.00","75,500.00","75,500.00","75,500.00","0,67",5,"377,50","377,50"
9/10/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
9/6/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
9/5/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
9/4/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
9/3/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
9/2/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
8/30/2019,"75,000.00",,,"75,000.00","0,00",0,"0,00","0,00"
8/29/2019,"75,000.00","75,000.00","75,000.00","75,000.00","0,67",4,"300,00","300,00"
8/27/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/26/2019,"74,500.00","74,500.00","74,500.00","74,500.00","0,00",2,"149,00","149,00"
8/23/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/22/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/21/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/20/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/19/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/16/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/15/2019,"74,500.00","74,500.00","74,500.00","74,500.00","0,00",3,"223,50","223,50"
8/14/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/13/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/12/2019,"74,500.00",,,"74,500.00","0,00",0,"0,00","0,00"
8/9/2019,"74,500.00","74,500.00","74,500.00","74,500.00","0,68",3,"223,50","223,50"
8/8/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
8/7/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
8/6/2019,"74,000.00",,,"74,000.00","0,00",0,"0,00","0,00"
